genus,species,subspecies,variety,cultivar
horkelia,clevelandii,,,
horkelia,clevelandii,,clevelandii,
horkelia,congesta,,,
horkelia,congesta,,nemorosa,
horkelia,cuneata,,,
horkelia,cuneata,,cuneata,
horkelia,cuneata,,puberula,
horkelia,cuneata,,sericea,
horkelia,daucifolia,,,
horkelia,daucifolia,,daucifolia,
horkelia,daucifolia,,indicta,
horkelia,fusca,,,
horkelia,fusca,,brownii,
horkelia,fusca,,parviflora,
horkelia,fusca,,pseudocapitata,
horkelia,fusca,,tenella,
horkelia,hendersonii,,,
horkelia,hispidula,,,
horkelia,howellii,,,
horkelia,marinensis,,,
horkelia,parryi,,,
horkelia,rydbergii,,,
horkelia,sericata,,,
horkelia,tenuiloba,,,
horkelia,tridentata,,,
horkelia,tridentata,,flavescens,
horkelia,tridentata,,tridentata,
horkelia,truncata,,,
horkelia,tularensis,,,
horkelia,wilderae,,,
horkelia,yadonii,,,
horkeliella,congdonis,,,
horkeliella,purpurascens,,,
horsfordia,alata,,,
horsfordia,newberryi,,,
hosackia,crassifolia,,,
hosackia,crassifolia,,crassifolia,
hosackia,crassifolia,,otayensis,
hosackia,gracilis,,,
hosackia,incana,,,
hosackia,oblongifolia,,,
hosackia,oblongifolia,,cuprea,
hosackia,oblongifolia,,oblongifolia,
hosackia,pinnata,,,
hosackia,rosea,,,
hosackia,stipularis,,,
hosackia,stipularis,,ottleyi,
hosackia,stipularis,,stipularis,
hosackia,yollabolliensis,,,
howellanthus,dalesianus,,,
howellia,aquatilis,,,
hulsea,algida,,,
hulsea,brevifolia,,,
hulsea,californica,,,
hulsea,heterochroma,,,
hulsea,mexicana,,,
hulsea,nana,,,
hulsea,vestita,,,
hulsea,vestita,callicarpha,,
hulsea,vestita,gabrielensis,,
hulsea,vestita,inyoensis,,
hulsea,vestita,parryi,,
hulsea,vestita,pygmaea,,
hulsea,vestita,vestita,,
hydrocotyle,ranunculoides,,,
hydrocotyle,umbellata,,,
hydrocotyle,verticillata,,,
hydrophyllum,alpestre,,,
hydrophyllum,capitatum,,,
hydrophyllum,fendleri,,,
hydrophyllum,fendleri,,albifrons,
hydrophyllum,occidentale,,,
hydrophyllum,tenuipes,,,
hymenopappus,filifolius,,,
hymenopappus,filifolius,,eriopodus,
hymenopappus,filifolius,,lugens,
hymenopappus,filifolius,,megacephalus,
hymenopappus,filifolius,,nanus,
hymenothrix,wrightii,,,
hymenoxys,cooperi,,,
hymenoxys,hoopesii,,,
hymenoxys,lemmonii,,,
hymenoxys,odorata,,,
hypericum,anagalloides,,,
hypericum,concinnum,,,
hypericum,scouleri,,,
idahoa,scapigera,,,
iliamna,bakeri,,,
iliamna,latibracteata,,,
iliamna,rivularis,,,
imperata,brevifolia,,,
ionactis,alpina,,,
ipomopsis,aggregata,,,
ipomopsis,aggregata,aggregata,,
ipomopsis,aggregata,bridgesii,,
ipomopsis,arizonica,,,
ipomopsis,congesta,,,
ipomopsis,congesta,congesta,,
ipomopsis,congesta,montana,,
ipomopsis,polycladon,,,
ipomopsis,tenuifolia,,,
ipomopsis,tenuituba,,,
iris,,,,Ace Of Spades
iris,,,,Alice Payne
iris,,,,Ami Royale
iris,,,,Banbury Melody
iris,,,,Barcode
iris,,,,Bay Street
iris,,,,Big Smile
iris,,,,Black Eyes
iris,,,,Black Frills
iris,,,,Blazing Speed
iris,,,,Blue Cross #1
iris,,,,Blue Moment
iris,,,,Blue Sage
iris,,,,Blushing Kiss
iris,,,,Bob's Big Bonanza
iris,,,,Bonnie
iris,,,,Bright Lights
iris,,,,Bronze Baby
iris,,,,Bubba
iris,,,,Bubble Gum
iris,,,,Bubble Wrap
iris,,,,Buffed
iris,,,,Burnt Sugar
iris,,,,California Gold
iris,,,,Canyon Orchid
iris,,,,Canyon Snow
iris,,,,Canyon Sunshine
iris,,,,Cape Sebastian
iris,,,,Carmel Gem
iris,,,,Chimes
iris,,,,Chocolate Candy
iris,,,,Ciao
iris,,,,Clarice Richards
iris,,,,Coastal Glow
iris,,,,Dark Clouds
iris,,,,Dark Delight
iris,,,,Dark Eyes
iris,,,,Deep Blue Sea
iris,,,,Deep Gold
iris,,,,Dorothea's Ruby
iris,,,,Dr. Pauline Thompson
iris,,,,Dwarf Soft Lavender
iris,,,,Egocentric
iris,,,,Endless
iris,,,,Escalona
iris,,,,Extra Credit
iris,,,,Fallen Plums
iris,,,,Father Figure
iris,,,,Finger Pointing
iris,,,,Forty Niner
iris,,,,Garden Delight
iris,,,,Ghia
iris,,,,Glacier Lake
iris,,,,Golden Ruffles
iris,,,,Harry's Rootbeer
iris,,,,Hildreth Hunter
iris,,,,Idyllwild
iris,,,,Jabberbox
iris,,,,Joey
iris,,,,Lash
iris,,,,Lavender Frills
iris,,,,Lavender
iris,,,,Lemon Mist
iris,,,,Letter Perfect
iris,,,,Light Winds
iris,,,,Like Clockwork
iris,,,,Lines That Rhyme
iris,,,,Little Toby
iris,,,,Little Warrior
iris,,,,Little Witch
iris,,,,Los Californios
iris,,,,Low Down
iris,,,,Madonna Too
iris,,,,Mauvette
iris,,,,Mendocino Banner
iris,,,,Mendocino Blue
iris,,,,Mendocino Blush
iris,,,,Midnight Muse
iris,,,,Mini-ma
iris,,,,Mission Santa Cruz
iris,,,,Moonlight Lavender
iris,,,,Moonlight
iris,,,,Native Jewel
iris,,,,Native Warrior
iris,,,,Now Showing
iris,,,,Ocean Blue
iris,,,,On The Rocks
iris,,,,Orchid Eyes
iris,,,,Orchid Glow
iris,,,,Orchid Sprite
iris,,,,Pacific Coast Hybrid
iris,,,,Pacific Coast
iris,,,,Pacific Dome
iris,,,,Patrick's Gold
iris,,,,Patrick's Halloween
iris,,,,Peachy
iris,,,,Periwinkle Persian
iris,,,,Petite Violets
iris,,,,Pink And Yellow
iris,,,,Pink Black Eye
iris,,,,Pink Parfait
iris,,,,Pretty Eyes
iris,,,,Purple And White
iris,,,,Purple And Yellow
iris,,,,Purple Gold
iris,,,,Purple
iris,,,,Quiet Glade
iris,,,,Richard's Purple
iris,,,,Rincon
iris,,,,Rose & Copper
iris,,,,Rosy Elf
iris,,,,Round Midnight
iris,,,,Royal Velvet
iris,,,,Rubies
iris,,,,San Ardo
iris,,,,Shaded Orchid
iris,,,,Short Order
iris,,,,Silver Moon
iris,,,,Sky Blue And White
iris,,,,Snow Queen
iris,,,,Spinning Sarah
iris,,,,Spring Shadows
iris,,,,Spring Sprite
iris,,,,Star Of Wonder
iris,,,,Starry Nights
iris,,,,Stroke Of Midnight
iris,,,,Sungold
iris,,,,Susie Knapp
iris,,,,Tia Maria
iris,,,,Triple Heart
iris,,,,Umunhum
iris,,,,Velvet Dreams
iris,,,,Velvet
iris,,,,Violeta
iris,,,,Way Gold
iris,,,,Wide Screen
iris,,,,Wilder Than Ever
iris,,,,Wildest Imaginings
iris,,,,Wine
iris,,,,With This Ring
iris,,,,Yellow And Purple
iris,,,,Yellow
iris,bracteata,,,
iris,chrysophylla,,,
iris,douglasiana,,,
iris,douglasiana,,,Point Reyes
iris,douglasiana,,,Portuguese Beach
iris,douglasiana,,,Yellow
iris,fernaldii,,,
iris,hartwegii,,,
iris,hartwegii,australis,,
iris,hartwegii,columbiana,,
iris,hartwegii,hartwegii,,
iris,hartwegii,pinetorum,,
iris,innominata,,,
iris,innominata,,,Ed Wood
iris,longipetala,,,
iris,macrosiphon,,,
iris,macrosiphon,,,Mt. Madonna
iris,missouriensis,,,
iris,munzii,,,
iris,purdyi,,,
iris,tenax,,,
iris,tenax,klamathensis,,
iris,tenuissima,,,
iris,tenuissima,purdyiformis,,
iris,tenuissima,tenuissima,,
iris,thompsonii,,,
isocoma,acradenia,,,
isocoma,acradenia,,acradenia,
isocoma,acradenia,,bracteosa,
isocoma,acradenia,,eremophila,
isocoma,arguta,,,
isocoma,menziesii,,,
isocoma,menziesii,,decumbens,
isocoma,menziesii,,diabolica,
isocoma,menziesii,,menziesii,
isocoma,menziesii,,sedoides,
isocoma,menziesii,,vernonioides,
isoetes,bolanderi,,,
isoetes,echinospora,,,
isoetes,howellii,,,
isoetes,nuttallii,,,
isoetes,occidentalis,,,
isoetes,orcuttii,,,
isolepis,carinata,,,
isolepis,cernua,,,
iva,axillaris,,,
iva,hayesiana,,,
ivesia,aperta,,,
ivesia,aperta,,aperta,
ivesia,aperta,,canina,
ivesia,argyrocoma,,,
ivesia,argyrocoma,,argyrocoma,
ivesia,arizonica,,,
ivesia,arizonica,,arizonica,
ivesia,baileyi,,,
ivesia,baileyi,,baileyi,
ivesia,baileyi,,beneolens,
ivesia,callida,,,
ivesia,campestris,,,
ivesia,gordonii,,,
ivesia,gordonii,,alpicola,
ivesia,gordonii,,ursinorum,
ivesia,jaegeri,,,
ivesia,kingii,,,
ivesia,kingii,,kingii,
ivesia,longibracteata,,,
ivesia,lycopodioides,,,
ivesia,lycopodioides,,lycopodioides,
ivesia,lycopodioides,,megalopetala,
ivesia,lycopodioides,,scandularis,
ivesia,muirii,,,
ivesia,paniculata,,,
ivesia,patellifera,,,
ivesia,pickeringii,,,
ivesia,pygmaea,,,
ivesia,santolinoides,,,
ivesia,saxosa,,,
ivesia,sericoleuca,,,
ivesia,shockleyi,,,
ivesia,shockleyi,,shockleyi,
ivesia,unguiculata,,,
ivesia,webberi,,,
jamesia,americana,,,
jamesia,americana,,rosea,
jaumea,carnosa,,,
jensia,rammii,,,
jensia,yosemitana,,,
jepsonia,heterandra,,,
jepsonia,malvifolia,,,
jepsonia,parryi,,,
johanneshowellia,puberula,,,
juglans,californica,,,
juglans,hindsii,,,
juncus,acuminatus,,,
juncus,acutus,,,
juncus,acutus,leopoldii,,
juncus,articulatus,,,
juncus,articulatus,articulatus,,
juncus,balticus,,,
juncus,balticus,ater,,
juncus,bolanderi,,,
juncus,breweri,,,
juncus,bryoides,,,
juncus,bufonius,,,
juncus,bufonius,,bufonius,
juncus,bufonius,,congestus,
juncus,bufonius,,occidentalis,
juncus,capillaris,,,
juncus,chlorocephalus,,,
juncus,confusus,,,
juncus,cooperi,,,
juncus,covillei,,,
juncus,digitatus,,,
juncus,drummondii,,,
juncus,dubius,,,
juncus,dudleyi,,,
juncus,duranii,,,
juncus,effusus,,,
juncus,effusus,,,Spiralis
juncus,effusus,austrocalifornicus,,
juncus,effusus,pacificus,,
juncus,ensifolius,,,
juncus,exiguus,,,
juncus,falcatus,,,
juncus,falcatus,falcatus,,
juncus,falcatus,sitchensis,,
juncus,hemiendytus,,,
juncus,hemiendytus,,abjectus,
juncus,hemiendytus,,hemiendytus,
juncus,hesperius,,,
juncus,howellii,,,
juncus,interior,,,
juncus,kelloggii,,,
juncus,laccatus,,,
juncus,leiospermus,,,
juncus,leiospermus,,ahartii,
juncus,leiospermus,,leiospermus,
juncus,lescurii,,,
juncus,longistylis,,,
juncus,luciensis,,,
juncus,macrandrus,,,
juncus,macrophyllus,,,
juncus,mertensianus,,,
juncus,mexicanus,,,
juncus,nevadensis,,,
juncus,nevadensis,,inventus,
juncus,nevadensis,,nevadensis,
juncus,nodosus,,,
juncus,occidentalis,,,
juncus,orthophyllus,,,
juncus,oxymeris,,,
juncus,parryi,,,
juncus,patens,,,
juncus,patens,,,Carman's Grey
juncus,patens,,,Elk Blue
juncus,patens,,,Occidental Blue
juncus,patens,,,Will Fleming
juncus,phaeocephalus,,,
juncus,phaeocephalus,,paniculatus,
juncus,phaeocephalus,,phaeocephalus,
juncus,regelii,,,
juncus,rugulosus,,,
juncus,saximontanus,,,
juncus,supiniformis,,,
juncus,tenuis,,,
juncus,tenuis,,,Blue Dart
juncus,textilis,,,
juncus,tiehmii,,,
juncus,torreyi,,,
juncus,triformis,,,
juncus,trilocularis,,,
juncus,uncialis,,,
juncus,xiphioides,,,
juniperus,californica,,,
juniperus,communis,,,
juniperus,communis,,depressa,
juniperus,communis,,jackii,
juniperus,communis,,saxatilis,
juniperus,grandis,,,
juniperus,occidentalis,,,
juniperus,osteosperma,,,
justicia,californica,,,
justicia,californica,,,Tecate Gold
kallstroemia,californica,,,
kallstroemia,parviflora,,,
kalmia,polifolia,,,
keckiella,antirrhinoides,,,
keckiella,antirrhinoides,,antirrhinoides,
keckiella,antirrhinoides,,microphylla,
keckiella,breviflora,,,
keckiella,breviflora,,breviflora,
keckiella,breviflora,,glabrisepala,
keckiella,cordifolia,,,
keckiella,cordifolia,,,Mountain Flare
keckiella,corymbosa,,,
keckiella,lemmonii,,,
keckiella,rothrockii,,,
keckiella,rothrockii,,jacintensis,
keckiella,rothrockii,,rothrockii,
keckiella,ternata,,,
keckiella,ternata,,septentrionalis,
keckiella,ternata,,ternata,
kelloggia,galioides,,,
kobresia,myosuroides,,,
kochia,americana,,,
kochia,californica,,,
koeberlinia,spinosa,,,
koeberlinia,spinosa,,tenuispina,
koeleria,macrantha,,,
kopsiopsis,hookeri,,,
kopsiopsis,strobilacea,,,
krameria,bicolor,,,
krameria,erecta,,,
krascheninnikovia,lanata,,,
kyhosia,bolanderi,,,
lactuca,biennis,,,
lactuca,tatarica,,,
lactuca,tatarica,pulchella,,
ladeania,lanceolata,,,
laennecia,coulteri,,,
lagophylla,diabolensis,,,
lagophylla,dichotoma,,,
lagophylla,glandulosa,,,
lagophylla,minor,,,
lagophylla,ramosissima,,,
landoltia,punctata,,,
langloisia,setosissima,,,
langloisia,setosissima,punctata,,
langloisia,setosissima,setosissima,,
lappula,redowskii,,,
lappula,redowskii,,cupulata,
lappula,redowskii,,redowskii,
larrea,tridentata,,,
lastarriaea,coriacea,,,
lasthenia,burkei,,,
lasthenia,californica,,,
lasthenia,californica,bakeri,,
lasthenia,californica,californica,,
lasthenia,californica,macrantha,,
lasthenia,chrysantha,,,
lasthenia,conjugens,,,
lasthenia,coronaria,,,
lasthenia,debilis,,,
lasthenia,ferrisiae,,,
lasthenia,fremontii,,,
lasthenia,glaberrima,,,
lasthenia,glabrata,,,
lasthenia,glabrata,coulteri,,
lasthenia,glabrata,glabrata,,
lasthenia,gracilis,,,
lasthenia,leptalea,,,
lasthenia,maritima,,,
lasthenia,microglossa,,,
lasthenia,minor,,,
lasthenia,platycarpha,,,
lathrocasis,tenerrima,,,
lathyrus,biflorus,,,
lathyrus,brownii,,,
lathyrus,delnorticus,,,
lathyrus,glandulosus,,,
lathyrus,hitchcockianus,,,
lathyrus,japonicus,,,
lathyrus,jepsonii,,,
lathyrus,jepsonii,,californicus,
lathyrus,jepsonii,,jepsonii,
lathyrus,lanszwertii,,,
lathyrus,lanszwertii,,aridus,
lathyrus,lanszwertii,,lanszwertii,
lathyrus,lanszwertii,,tracyi,
lathyrus,littoralis,,,
lathyrus,nevadensis,,,
lathyrus,nevadensis,,nevadensis,
lathyrus,palustris,,,
lathyrus,polyphyllus,,,
lathyrus,rigidus,,,
lathyrus,splendens,,,
lathyrus,sulphureus,,,
lathyrus,torreyi,,,
lathyrus,vestitus,,,
lathyrus,vestitus,,alefeldii,
lathyrus,vestitus,,ochropetalus,
lathyrus,vestitus,,vestitus,
lavatera,,,,Purisima
layia,carnosa,,,
layia,chrysanthemoides,,,
layia,discoidea,,,
layia,fremontii,,,
layia,gaillardioides,,,
layia,glandulosa,,,
layia,heterotricha,,,
layia,hieracioides,,,
layia,jonesii,,,
layia,leucopappa,,,
layia,munzii,,,
layia,pentachaeta,,,
layia,pentachaeta,albida,,
layia,pentachaeta,pentachaeta,,
layia,platyglossa,,,
layia,septentrionalis,,,
leersia,oryzoides,,,
legenere,limosa,,,
lemna,aequinoctialis,,,
lemna,gibba,,,
lemna,minor,,,
lemna,minuta,,,
lemna,trisulca,,,
lemna,turionifera,,,
lemna,valdiviana,,,
lepechinia,calycina,,,
lepechinia,calycina,,,Rocky Point
lepechinia,cardiophylla,,,
lepechinia,fragrans,,,
lepechinia,fragrans,,,El Tigre
lepechinia,ganderi,,,
lepechinia,rossii,,,
lepidium,acutidens,,,
lepidium,densiflorum,,,
lepidium,dictyotum,,,
lepidium,flavum,,,
lepidium,fremontii,,,
lepidium,jaredii,,,
lepidium,lasiocarpum,,,
lepidium,lasiocarpum,lasiocarpum,,
lepidium,latipes,,,
lepidium,montanum,,,
lepidium,nitidum,,,
lepidium,oblongum,,,
lepidium,oxycarpum,,,
lepidium,ramosissimum,,,
lepidium,strictum,,,
lepidium,thurberi,,,
lepidium,virginicum,,,
lepidium,virginicum,menziesii,,
lepidium,virginicum,virginicum,,
lepidospartum,latisquamum,,,
lepidospartum,squamatum,,,
leptochloa,dubia,,,
leptochloa,fusca,,,
leptochloa,fusca,fascicularis,,
leptochloa,fusca,uninervia,,
leptochloa,panicea,,,
leptochloa,panicea,brachiata,,
leptochloa,viscida,,,
leptosiphon,,,,Stardust Hybrids Mixed
leptosiphon,acicularis,,,
leptosiphon,ambiguus,,,
leptosiphon,androsaceus,,,
leptosiphon,aureus,,,
leptosiphon,aureus,aureus,,
leptosiphon,aureus,decorus,,
leptosiphon,bicolor,,,
leptosiphon,bolanderi,,,
leptosiphon,breviculus,,,
leptosiphon,ciliatus,,,
leptosiphon,croceus,,,
leptosiphon,filipes,,,
leptosiphon,floribundus,,,
leptosiphon,floribundus,floribundus,,
leptosiphon,floribundus,glaber,,
leptosiphon,floribundus,hallii,,
leptosiphon,grandiflorus,,,
leptosiphon,harknessii,,,
leptosiphon,jepsonii,,,
leptosiphon,latisectus,,,
leptosiphon,lemmonii,,,
leptosiphon,liniflorus,,,
leptosiphon,minimus,,,
leptosiphon,montanus,,,
leptosiphon,nudatus,,,
leptosiphon,nuttallii,,,
leptosiphon,nuttallii,howellii,,
leptosiphon,nuttallii,nuttallii,,
leptosiphon,nuttallii,pubescens,,
leptosiphon,oblanceolatus,,,
leptosiphon,pachyphyllus,,,
leptosiphon,parviflorus,,,
leptosiphon,pygmaeus,,,
leptosiphon,pygmaeus,continentalis,,
leptosiphon,pygmaeus,pygmaeus,,
leptosiphon,rattanii,,,
leptosiphon,rosaceus,,,
leptosiphon,septentrionalis,,,
leptosiphon,serrulatus,,,
leptosyne,bigelovii,,,
leptosyne,californica,,,
leptosyne,calliopsidea,,,
leptosyne,douglasii,,,
leptosyne,gigantea,,,
leptosyne,hamiltonii,,,
leptosyne,maritima,,,
leptosyne,stillmanii,,,
lessingia,arachnoidea,,,
lessingia,germanorum,,,
lessingia,glandulifera,,,
lessingia,glandulifera,,glandulifera,
lessingia,glandulifera,,peirsonii,
lessingia,glandulifera,,tomentosa,
lessingia,hololeuca,,,
lessingia,leptoclada,,,
lessingia,micradenia,,,
lessingia,micradenia,,glabrata,
lessingia,micradenia,,micradenia,
lessingia,nana,,,
lessingia,nemaclada,,,
lessingia,pectinata,,,
lessingia,pectinata,,pectinata,
lessingia,pectinata,,tenuipes,
lessingia,ramulosa,,,
lessingia,tenuis,,,
lessingia,virgata,,,
leucocrinum,montanum,,,
leucosyris,arida,,,
leucosyris,carnosa,,,
leucothoe,davisiae,,,
lewisia,,,,Elise
lewisia,,,,Little Peach
lewisia,,,,Sunset Strain
lewisia,brachycalyx,,,
lewisia,cantelovii,,,
lewisia,congdonii,,,
lewisia,cotyledon,,,
lewisia,cotyledon,,,Fransi
lewisia,cotyledon,,,Little Plum
lewisia,cotyledon,,,Sunset Strain
lewisia,cotyledon,,cotyledon,
lewisia,cotyledon,,heckneri,
lewisia,cotyledon,,howellii,
lewisia,disepala,,,
lewisia,glandulosa,,,
lewisia,kelloggii,,,
lewisia,kelloggii,hutchisonii,,
lewisia,kelloggii,kelloggii,,
lewisia,leeana,,,
lewisia,longipetala,,,
lewisia,longipetala,,,Little Peach
lewisia,longipetala,,,Little Plum
lewisia,longipetala,,,Little Raspberry
lewisia,nevadensis,,,
lewisia,oppositifolia,,,
lewisia,pygmaea,,,
lewisia,rediviva,,,
lewisia,rediviva,,minor,
lewisia,rediviva,,rediviva,
lewisia,serrata,,,
lewisia,stebbinsii,,,
lewisia,triphylla,,,
lewisia,whiteae,,,
leymus,condensatus,,,Canyon Prince
ligusticum,apiifolium,,,
ligusticum,californicum,,,
ligusticum,grayi,,,
lilaeopsis,masonii,,,
lilaeopsis,occidentalis,,,
lilium,,,,Corralitos Hybrids
lilium,bolanderi,,,
lilium,columbianum,,,
lilium,humboldtii,,,
lilium,humboldtii,humboldtii,,
lilium,humboldtii,ocellatum,,
lilium,kelleyanum,,,
lilium,kelloggii,,,
lilium,maritimum,,,
lilium,occidentale,,,
lilium,pardalinum,,,
lilium,pardalinum,,,Giganteum
lilium,pardalinum,pardalinum,,
lilium,pardalinum,pitkinense,,
lilium,pardalinum,shastense,,
lilium,pardalinum,vollmeri,,
lilium,pardalinum,wigginsii,,
lilium,parryi,,,
lilium,parvum,,,
lilium,rubescens,,,
lilium,washingtonianum,,,
lilium,washingtonianum,purpurascens,,
lilium,washingtonianum,washingtonianum,,
limnanthes,alba,,,
limnanthes,alba,alba,,
limnanthes,alba,parishii,,
limnanthes,alba,versicolor,,
limnanthes,bakeri,,,
limnanthes,douglasii,,,
limnanthes,douglasii,douglasii,,
limnanthes,douglasii,nivea,,
limnanthes,douglasii,rosea,,
limnanthes,douglasii,striata,,
limnanthes,douglasii,sulphurea,,
limnanthes,floccosa,,,
limnanthes,floccosa,bellingeriana,,
limnanthes,floccosa,californica,,
limnanthes,floccosa,floccosa,,
limnanthes,montana,,,
limnanthes,vinculans,,,
limonium,californicum,,,
limosella,acaulis,,,
limosella,aquatica,,,
linanthus,arenicola,,,
linanthus,bellus,,,
linanthus,bernardinus,,,
linanthus,bigelovii,,,
linanthus,californicus,,,
linanthus,campanulatus,,,
linanthus,concinnus,,,
linanthus,demissus,,,
linanthus,dianthiflorus,,,
linanthus,dichotomus,,,
linanthus,dichotomus,dichotomus,,
linanthus,dichotomus,meridianus,,
linanthus,filiformis,,,
linanthus,inyoensis,,,
linanthus,jaegeri,,,
linanthus,jonesii,,,
linanthus,killipii,,,
linanthus,maculatus,,,
linanthus,orcuttii,,,
linanthus,parryae,,,
linanthus,pungens,,,
lindernia,dubia,,,
linnaea,borealis,,,
linnaea,borealis,,longiflora,
linum,lewisii,,,
linum,lewisii,,lewisii,
linum,puberulum,,,
lipocarpha,aristulata,,,
lipocarpha,micrantha,,,
lipocarpha,occidentalis,,,
listera,banksiana,,,
listera,convallarioides,,,
listera,cordata,,,
lithophragma,affine,,,
lithophragma,bolanderi,,,
lithophragma,campanulatum,,,
lithophragma,cymbalaria,,,
lithophragma,glabrum,,,
lithophragma,heterophyllum,,,
lithophragma,maximum,,,
lithophragma,parviflorum,,,
lithophragma,parviflorum,,parviflorum,
lithophragma,parviflorum,,trifoliatum,
lithophragma,tenellum,,,
lithospermum,californicum,,,
lithospermum,incisum,,,
lithospermum,ruderale,,,
lobelia,cardinalis,,,
lobelia,cardinalis,,pseudosplendens,
lobelia,dunnii,,,
lobelia,dunnii,,serrata,
loeflingia,squarrosa,,,
loeseliastrum,depressum,,,
loeseliastrum,matthewsii,,,
loeseliastrum,schottii,,,
logfia,arizonica,,,
logfia,depressa,,,
logfia,filaginoides,,,
lomatium,bicolor,,,
lomatium,bicolor,,leptocarpum,
lomatium,californicum,,,
lomatium,canbyi,,,
lomatium,caruifolium,,,
lomatium,caruifolium,,caruifolium,
lomatium,caruifolium,,denticulatum,
lomatium,ciliolatum,,,
lomatium,congdonii,,,
lomatium,dasycarpum,,,
lomatium,dasycarpum,dasycarpum,,
lomatium,dasycarpum,tomentosum,,
lomatium,dissectum,,,
lomatium,dissectum,,dissectum,
lomatium,dissectum,,multifidum,
lomatium,engelmannii,,,
lomatium,foeniculaceum,,,
lomatium,foeniculaceum,fimbriatum,,
lomatium,foeniculaceum,inyoense,,
lomatium,foeniculaceum,macdougalii,,
lomatium,grayi,,,
lomatium,hallii,,,
lomatium,hendersonii,,,
lomatium,hooveri,,,
lomatium,howellii,,,
lomatium,insulare,,,
lomatium,lucidum,,,
lomatium,macrocarpum,,,
lomatium,marginatum,,,
lomatium,marginatum,,marginatum,
lomatium,marginatum,,purpureum,
lomatium,martindalei,,,
lomatium,mohavense,,,
lomatium,nevadense,,,
lomatium,nevadense,,nevadense,
lomatium,nevadense,,parishii,
lomatium,nudicaule,,,
lomatium,observatorium,,,
lomatium,parryi,,,
lomatium,parvifolium,,,
lomatium,peckianum,,,
lomatium,piperi,,,
lomatium,plummerae,,,
lomatium,ravenii,,,
lomatium,repostum,,,
lomatium,rigidum,,,
lomatium,shevockii,,,
lomatium,stebbinsii,,,
lomatium,torreyi,,,
lomatium,tracyi,,,
lomatium,triternatum,,,
lomatium,triternatum,,macrocarpum,
lomatium,triternatum,,triternatum,
lomatium,utriculatum,,,
lomatium,vaginatum,,,
lonicera,cauriana,,,
lonicera,ciliosa,,,
lonicera,conjugialis,,,
lonicera,hispidula,,,
lonicera,interrupta,,,
lonicera,involucrata,,,
lonicera,involucrata,,involucrata,
lonicera,involucrata,,ledebourii,
lonicera,subspicata,,,
lonicera,subspicata,,denudata,
lonicera,subspicata,,subspicata,
lotus,unifoliolatus,,unifoliolatus,
ludwigia,palustris,,,
ludwigia,repens,,,
luetkea,pectinata,,,
luina,hypoleuca,,,
lupinus,,,,No. 24
lupinus,adsurgens,,,
lupinus,affinis,,,
lupinus,albicaulis,,,
lupinus,albicaulis,,,Hederma
lupinus,albicaulis,,albicaulis,
lupinus,albicaulis,,shastensis,
lupinus,albifrons,,,
lupinus,albifrons,,abramsii,
lupinus,albifrons,,albifrons,
lupinus,albifrons,,collinus,
lupinus,albifrons,,douglasii,
lupinus,andersonii,,,
lupinus,angustiflorus,,,
lupinus,antoninus,,,
lupinus,apertus,,,
lupinus,arboreus,,,
lupinus,arboreus,,eximius,
lupinus,arbustus,,,
lupinus,argenteus,,,
lupinus,argenteus,,argenteus,
lupinus,argenteus,,heteranthus,
lupinus,argenteus,,meionanthus,
lupinus,argenteus,,montigenus,
lupinus,argenteus,,palmeri,
lupinus,argenteus,,rubricaulis,
lupinus,arizonicus,,,
lupinus,arizonicus,,barbatulus,
lupinus,benthamii,,,
lupinus,bicolor,,,
lupinus,brevicaulis,,,
lupinus,breweri,,,
lupinus,breweri,,breweri,
lupinus,breweri,,bryoides,
lupinus,breweri,,grandiflorus,
lupinus,cervinus,,,
lupinus,chamissonis,,,
lupinus,citrinus,,,
lupinus,citrinus,,citrinus,
lupinus,citrinus,,deflexus,
lupinus,concinnus,,,
lupinus,constancei,,,
lupinus,covillei,,,
lupinus,croceus,,,
lupinus,dalesiae,,,
lupinus,duranii,,,
lupinus,elatus,,,
lupinus,elmeri,,,
lupinus,excubitus,,,
lupinus,excubitus,,austromontanus,
lupinus,excubitus,,excubitus,
lupinus,excubitus,,hallii,
lupinus,excubitus,,johnstonii,
lupinus,excubitus,,medius,
lupinus,eximius,,,
lupinus,flavoculatus,,,
lupinus,formosus,,,
lupinus,formosus,,formosus,
lupinus,formosus,,robustus,
lupinus,fulcratus,,,
lupinus,gracilentus,,,
lupinus,grayi,,,
lupinus,guadalupensis,,,
lupinus,hirsutissimus,,,
lupinus,holmgrenianus,,,
lupinus,hyacinthinus,,,
lupinus,lapidicola,,,
lupinus,latifolius,,,
lupinus,latifolius,,barbatus,
lupinus,latifolius,,columbianus,
lupinus,latifolius,,dudleyi,
lupinus,latifolius,,latifolius,
lupinus,latifolius,,parishii,
lupinus,latifolius,,viridifolius,
lupinus,lepidus,,,
lupinus,lepidus,,confertus,
lupinus,lepidus,,culbertsonii,
lupinus,lepidus,,lobbii,
lupinus,lepidus,,ramosus,
lupinus,lepidus,,sellulus,
lupinus,lepidus,,utahensis,
lupinus,leucophyllus,,,
lupinus,littoralis,,,
lupinus,longifolius,,,
lupinus,ludovicianus,,,
lupinus,luteolus,,,
lupinus,magnificus,,,
lupinus,magnificus,,glarecola,
lupinus,magnificus,,magnificus,
lupinus,microcarpus,,,
